	accession	description	virus	mol_type	strain2	isolation_source	host	db_xref	country	date	strain	division
178	MT118835.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CA9/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage	Homo sapiens	taxon:2697049	USA	2020-02-23	2019-nCoV/USA-CA9/2020	CA
179	MT106054.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-TX1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	USA	2020-02-11	2019-nCoV/USA-TX1/2020	TX
180	MT106053.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CA8/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-10	2019-nCoV/USA-CA8/2020	CA
181	MT106052.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CA7/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-06	2019-nCoV/USA-CA7/2020	CA
182	MT093571.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/01/human/2020/SWE, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Sweden	2020-02-07	SARS-CoV-2/01/human/2020/SWE	
183	MT081068.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_194/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-02-06	SARS-CoV-2/HS_194/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
184	MT081067.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_92/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-31	SARS-CoV-2/HS_92/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
185	MT081066.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_86/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-30	SARS-CoV-2/HS_86/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
186	MT081065.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_84/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-30	SARS-CoV-2/HS_84/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
187	MT081064.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_64/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-28	SARS-CoV-2/HS_64/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
188	MT081063.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_46/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-26	SARS-CoV-2/HS_46/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
189	MT081062.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_38/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-25	SARS-CoV-2/HS_38/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
190	MT081061.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_18/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-23	SARS-CoV-2/HS_18/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
191	MT081060.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_17/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-23	SARS-CoV-2/HS_17/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
192	MT081059.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HS_8/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-22	SARS-CoV-2/HS_8/human/2020/CHN nucleocapsid phosphoprotein (N) gene, complete cds	HuaShang
193	MT072667.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/GHB-03021/human/2020/BEL orf1ab polyprotein gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Belgium	2020-02-03	SARS-CoV-2/GHB-03021/human/2020/BEL orf1ab polyprotein gene, partial cds	
194	MT072668.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/GHB-03021/human/2020/BEL orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Belgium	2020-02-03	SARS-CoV-2/GHB-03021/human/2020/BEL orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	
195	MT072688.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS0CoV-2/61-TW/human/2020/ NPL, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	Nepal	2020-01-13	SARS0CoV-2/61-TW/human/2020/ NPL	
196	MT066176.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/NTU02/2020/TWN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Taiwan	2020-02-05	SARS-CoV-2/NTU02/2020/TWN	
197	MT066175.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/NTU01/2020/TWN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Taiwan	2020-01-31	SARS-CoV-2/NTU01/2020/TWN	
198	MT066159.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/CL5049/human/2020/MYS orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Malaysia	2020-01-24	SARS-CoV-2/CL5049/human/2020/MYS orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	
199	MT066158.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/CL5047/human/2020/MYS orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Malaysia	2020-01-24	SARS-CoV-2/CL5047/human/2020/MYS orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	
200	MT066157.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/CL5045/human/2020/MYS orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Malaysia	2020-01-24	SARS-CoV-2/CL5045/human/2020/MYS orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	
201	LC523809.1	Severe acute respiratory syndrome coronavirus 2 2019-nCoV_PH_nCOV_20_022 N gene for nucleocapsid phosphoprotein, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Philippines	2020-01-23	2019-nCoV_PH_nCOV_20_022 N gene for nucleocapsid phosphoprotein, partial cds	
202	LC523808.1	Severe acute respiratory syndrome coronavirus 2 2019-nCoV_PH_nCOV_20_025 N gene for nucleocapsid phosphoprotein, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Philippines	2020-01-26	2019-nCoV_PH_nCOV_20_025 N gene for nucleocapsid phosphoprotein, partial cds	
203	LC523807.1	Severe acute respiratory syndrome coronavirus 2 2019-nCoV_PH_nCOV_20_026 N gene for nucleocapsid phosphoprotein, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Philippines	2020-02-06	2019-nCoV_PH_nCOV_20_026 N gene for nucleocapsid phosphoprotein, partial cds	
204	MT050417.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/QLD05/human/2020_FSS918/AUS ORF1ab polyprotein, RdRp region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	Australia	Feb-2020	SARS-CoV-2/QLD05/human/2020_FSS918/AUS ORF1ab polyprotein, RdRp region, gene, partial cds	
205	MT050416.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/QLD03/human/2020_FSS917/AUS ORF1ab polyprotein, RdRp region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Australia	Feb-2020	SARS-CoV-2/QLD03/human/2020_FSS917/AUS ORF1ab polyprotein, RdRp region, gene, partial cds	
206	MT050415.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/QLD02/human/2020_FSS916/AUS ORF1ab polyprotein, RdRp region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		aspirate	Homo sapiens	taxon:2697049	Australia	Jan-2020	SARS-CoV-2/QLD02/human/2020_FSS916/AUS ORF1ab polyprotein, RdRp region, gene, partial cds	
207	MT050414.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/QLD01/human/2020_FSS915/AUS ORF1ab polyprotein, RdRp region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		pharyngeal swab	Homo sapiens	taxon:2697049	Australia	Jan-2020	SARS-CoV-2/QLD01/human/2020_FSS915/AUS ORF1ab polyprotein, RdRp region, gene, partial cds	
208	MT049951.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Yunnan-01/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-17	SARS-CoV-2/Yunnan-01/human/2020/CHN	Yunnan
209	MT044258.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CA6/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		respiratory swab	Homo sapiens	taxon:2697049	USA	2020-01-27	2019-nCoV/USA-CA6/2020	CA
210	MT044257.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-IL2/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	USA	2020-01-28	2019-nCoV/USA-IL2/2020	IL
211	MT042778.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Tongji-06/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		swab	Homo sapiens	taxon:2697049	China	Jan-2020	SARS-CoV-2/Tongji-06/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Wuhan
212	MT042777.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Tongji-05/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		swab	Homo sapiens	taxon:2697049	China	Jan-2020	SARS-CoV-2/Tongji-05/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Wuhan
213	MT042776.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Tongji-04/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		swab	Homo sapiens	taxon:2697049	China	Jan-2020	SARS-CoV-2/Tongji-04/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Wuhan
214	MT042775.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Tongji-03/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		swab	Homo sapiens	taxon:2697049	China	Jan-2020	SARS-CoV-2/Tongji-03/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Wuhan
215	MT042774.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Tongji-02/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		swab	Homo sapiens	taxon:2697049	China	Jan-2020	SARS-CoV-2/Tongji-02/human/2020/Wuhan orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Wuhan
216	MT042773.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Tongji-01/human/2020/CHN orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		swab	Homo sapiens	taxon:2697049	China	Jan-2020	SARS-CoV-2/Tongji-01/human/2020/CHN orf1ab polyprotein, RNA-dependent RNA polymerase region, gene, partial cds	Wuhan
217	MT039888.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-MA1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-29	2019-nCoV/USA-MA1/2020	MA
218	MT039887.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-WI1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-31	2019-nCoV/USA-WI1/2020	WI
219	MT039890.1	Severe acute respiratory syndrome coronavirus 2 isolate SNU01, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	South Korea	Jan-2020	SNU01	
220	MT039873.1	Severe acute respiratory syndrome coronavirus 2 isolate HZ-1, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens; male	taxon:2697049	China	2020-01-20	HZ-1	Hangzhou
221	LC522350.1	Severe acute respiratory syndrome coronavirus 2 2019-nCoV_PH_nCOV_20_026 orf1ab gene for orf1ab polyprotein, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Philippines	2020-01-26	2019-nCoV_PH_nCOV_20_026 orf1ab gene for orf1ab polyprotein, partial cds	
222	MT027064.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CA5/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-29	2019-nCoV/USA-CA5/2020	CA
223	MT027063.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CA4/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-29	2019-nCoV/USA-CA4/2020	CA
224	MT027062.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CA3/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-29	2019-nCoV/USA-CA3/2020	CA
225	MT020881.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-WA1-F6/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-25	2019-nCoV/USA-WA1-F6/2020	WA
226	MT020880.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-WA1-A12/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-25	2019-nCoV/USA-WA1-A12/2020	WA
227	MT019533.1	Severe acute respiratory syndrome coronavirus 2 isolate BetaCoV/Wuhan/IPBCAMS-WH-05/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens; male; age 61	taxon:2697049	China	2020-01-01	BetaCoV/Wuhan/IPBCAMS-WH-05/2020	Hubei, Wuhan
228	MT019532.1	Severe acute respiratory syndrome coronavirus 2 isolate BetaCoV/Wuhan/IPBCAMS-WH-04/2019, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens; female; age 52	taxon:2697049	China	2019-12-30	BetaCoV/Wuhan/IPBCAMS-WH-04/2019	Hubei, Wuhan
229	MT019531.1	Severe acute respiratory syndrome coronavirus 2 isolate BetaCoV/Wuhan/IPBCAMS-WH-03/2019, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens; male; age 41	taxon:2697049	China	2019-12-30	BetaCoV/Wuhan/IPBCAMS-WH-03/2019	Hubei, Wuhan
230	MT019530.1	Severe acute respiratory syndrome coronavirus 2 isolate BetaCoV/Wuhan/IPBCAMS-WH-02/2019, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens; female; age 49	taxon:2697049	China	2019-12-30	BetaCoV/Wuhan/IPBCAMS-WH-02/2019	Hubei, Wuhan
231	MT019529.1	Severe acute respiratory syndrome coronavirus 2 isolate BetaCoV/Wuhan/IPBCAMS-WH-01/2019, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens; male; age 65	taxon:2697049	China	2019-12-23	BetaCoV/Wuhan/IPBCAMS-WH-01/2019	Hubei, Wuhan
232	MT008023.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019 nCoV/Italy-INMI2 membrane glycoprotein (M) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Italy	Jan-2020	2019 nCoV/Italy-INMI2 membrane glycoprotein (M) gene, partial cds	Rome
233	MT008022.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019 nCoV/Italy-INMI1 membrane glycoprotein (M) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Italy	Jan-2020	2019 nCoV/Italy-INMI1 membrane glycoprotein (M) gene, partial cds	Rome
234	MT007544.1	Severe acute respiratory syndrome coronavirus 2 isolate Australia/VIC01/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Australia	2020-01-25	Australia/VIC01/2020	Victoria
235	MN997409.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-AZ1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		buccal swab	Homo sapiens	taxon:2697049	USA	2020-01-22	2019-nCoV/USA-AZ1/2020	AZ
236	MN994468.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CA2/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-22	2019-nCoV/USA-CA2/2020	CA
237	MN994467.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CA1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-23	2019-nCoV/USA-CA1/2020	CA
238	MN988713.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-IL1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	USA	2020-01-21	2019-nCoV/USA-IL1/2020	Illinois
239	MN988669.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV WHU02, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		BALF sample of 2019 Wuhan peumonia patient 02	Homo sapiens	taxon:2697049	China	2020-01-02	2019-nCoV WHU02	
240	MN988668.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV WHU01, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		BALF sample of 2019 Wuhan peumonia patient 01	Homo sapiens	taxon:2697049	China	2020-01-02	2019-nCoV WHU01	
241	MN975268.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-007c_2020 surface glycoprotein (S) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-007c_2020 surface glycoprotein (S) gene, partial cds	
242	MN975267.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-007b_2020 surface glycoprotein (S) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		throat swab	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-007b_2020 surface glycoprotein (S) gene, partial cds	
243	MN975266.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-007a_2020 surface glycoprotein (S) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-007a_2020 surface glycoprotein (S) gene, partial cds	
244	MN975265.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-007c_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-007c_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	
245	MN975264.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-007b_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		throat swab	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-007b_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	
246	MN975263.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-007a_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-007a_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	
247	MN975262.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-005b_2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-11	2019-nCoV_HKU-SZ-005b_2020	
248	MN938390.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-005_2020 surface glycoprotein (S) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		throat swab	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-005_2020 surface glycoprotein (S) gene, partial cds	Shenzhen
249	MN938389.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-004_2020 surface glycoprotein (S) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-004_2020 surface glycoprotein (S) gene, partial cds	Shenzhen
250	MN938388.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-002b_2020 surface glycoprotein (S) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		serum	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-002b_2020 surface glycoprotein (S) gene, partial cds	Shenzhen
251	MN938387.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-001_2020 surface glycoprotein (S) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-001_2020 surface glycoprotein (S) gene, partial cds	Shenzhen
252	MN938386.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-004_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-004_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Shenzhen
253	MN938385.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-001_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	China	Jan-2020	2019-nCoV_HKU-SZ-001_2020 ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Shenzhen
254	MN938384.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV_HKU-SZ-002a_2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	China	2020-01-10	2019-nCoV_HKU-SZ-002a_2020	Shenzhen
255	MN970004.1	Severe acute respiratory syndrome coronavirus 2 isolate SI200121-SP orf1ab polyprotein, RdRP region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	Thailand	2020-01-13	SI200121-SP orf1ab polyprotein, RdRP region, (orf1ab) gene, partial cds	
256	MN970003.1	Severe acute respiratory syndrome coronavirus 2 isolate SI200040-SP orf1ab polyprotein, RdRP region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	Thailand	2020-01-08	SI200040-SP orf1ab polyprotein, RdRP region, (orf1ab) gene, partial cds	
